,review_id,date,rating,text,num_likes,Vader_score,Vader_neg,Vader_neu,Vader_pos,TextBlob_sub,Flair_sent,Flair_conf
0,289305595,,,,0,-100000,-100000,-100000,-100000,,,
1,441202526,,,,0,-100000,-100000,-100000,-100000,,,
2,605972432,,,,0,-100000,-100000,-100000,-100000,,,
3,862348764,,,,0,-100000,-100000,-100000,-100000,,,
4,1140893289,,,,0,-100000,-100000,-100000,-100000,,,
5,1167531568,,,,0,-100000,-100000,-100000,-100000,,,
6,1279695617,,,,0,-100000,-100000,-100000,-100000,,,
7,1514350828,,,,0,-100000,-100000,-100000,-100000,,,
8,1742370813,,,,0,-100000,-100000,-100000,-100000,,,
9,2101499536,,,,0,-100000,-100000,-100000,-100000,,,
10,2538919279,,,,0,-100000,-100000,-100000,-100000,,,
11,2880683367,,,,0,-100000,-100000,-100000,-100000,,,
12,3737579096,,,,0,-100000,-100000,-100000,-100000,,,
13,3763543084,,,,0,-100000,-100000,-100000,-100000,,,
