,review_id,date,rating,text,num_likes,Vader_score,Vader_neg,Vader_neu,Vader_pos,TextBlob_sub,Flair_sent,Flair_conf
0,3468948296,,4.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
1,3314000468,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
2,4435615524,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
3,2196309875,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
4,2902833991,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
5,3215112445,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
6,4114132077,,4.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
7,3237664411,,3.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
8,4196745043,,4.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
9,2720580619,,4.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
10,3316279419,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
11,3277441404,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
12,2895655602,,5.0,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
13,2093420626,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
14,2182072018,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
15,2185960690,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
16,2344964195,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
17,2450180208,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
18,2491042119,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
19,2496329517,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
20,2599583233,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
21,2611745592,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
22,2675809742,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
23,2718989413,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
24,2727141520,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
25,2814171655,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
26,2882231386,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
27,2894289022,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
28,2918780766,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
29,2919080235,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
30,2950174683,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
31,2968660393,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
32,3024271594,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
33,3047046595,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
34,3055765420,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
35,3122384158,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
36,3204366644,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
37,3207914853,,,,0,-100000.0,-100000.0,-100000.0,-100000.0,,,
