,review_id,date,rating,text,num_likes,Vader_score,Vader_neg,Vader_neu,Vader_pos,TextBlob_sub,Flair_sent,Flair_conf
0,1598404361,,5.0,,0,-100000,-100000,-100000,-100000,,,
1,1594768165,,5.0,,0,-100000,-100000,-100000,-100000,,,
2,1381037433,,,,0,-100000,-100000,-100000,-100000,,,
3,1468334627,,,,0,-100000,-100000,-100000,-100000,,,
4,1971441240,,,,0,-100000,-100000,-100000,-100000,,,
5,1996568439,,,,0,-100000,-100000,-100000,-100000,,,
6,2228573671,,,,0,-100000,-100000,-100000,-100000,,,
7,2232861721,,,,0,-100000,-100000,-100000,-100000,,,
8,2335478306,,,,0,-100000,-100000,-100000,-100000,,,
9,2597221797,,,,0,-100000,-100000,-100000,-100000,,,
10,2899266442,,,,0,-100000,-100000,-100000,-100000,,,
11,3200667352,,,,0,-100000,-100000,-100000,-100000,,,
12,3318439138,,,,0,-100000,-100000,-100000,-100000,,,
13,3335888245,,,,0,-100000,-100000,-100000,-100000,,,
14,3561981080,,,,0,-100000,-100000,-100000,-100000,,,
15,3713923204,,,,0,-100000,-100000,-100000,-100000,,,
16,3746805886,,,,0,-100000,-100000,-100000,-100000,,,
17,4144496705,,,,0,-100000,-100000,-100000,-100000,,,
18,4355319969,,,,0,-100000,-100000,-100000,-100000,,,
19,4361771266,,,,0,-100000,-100000,-100000,-100000,,,
20,4373072443,,,,0,-100000,-100000,-100000,-100000,,,
21,4406096262,,,,0,-100000,-100000,-100000,-100000,,,
